user_id,item_id,rating
148434,60262,4.0
231038,17985,5.0
34405,67840,5.0
31569,65256,5.0
123382,47654,4.0
183161,47654,5.0
182011,47654,5.0
14415,47654,5.0
182011,47654,5.0
183161,47654,5.0
238453,47654,3.0
66129,69451,5.0
118980,30045,5.0
226943,30045,5.0
35577,13194,5.0
38560,34437,5.0
15147,34437,5.0
34864,34437,4.0
88807,34437,5.0
48082,34437,4.0
164769,34437,5.0
176609,34437,5.0
252303,34437,3.0
7212,34437,4.0
226791,34437,5.0
160463,34437,4.0
231038,34437,4.0
108394,12072,3.0
52023,12072,5.0
187297,12072,5.0
176349,12072,4.0
54708,12072,4.0
184474,48192,1.0
230953,48192,2.0
138640,53444,5.0
69094,38817,3.0
110863,12071,2.0
182011,42544,4.0
162430,32420,5.0
229176,13483,5.0
138640,51990,4.0
157087,58929,3.0
62173,51010,5.0
162430,14724,5.0
160463,47662,5.0
46005,23363,4.0
227653,38092,2.0
253152,8186,4.0
214984,8186,4.0
66162,29927,4.0
240821,50185,1.0
214984,9208,5.0
141762,9208,5.0
237326,9208,5.0
35577,22,5.0
243754,22,5.0
191283,48201,1.0
191283,48201,1.0
147726,48201,5.0
191283,48201,1.0
191283,48201,1.0
191283,48201,1.0
191283,48201,1.0
147726,48201,5.0
147726,48201,5.0
191283,48201,1.0
69094,48201,4.0
33576,48201,5.0
127754,48201,1.0
191283,48201,1.0
191283,48201,1.0
191283,48201,1.0
146245,49993,2.0
33576,56301,4.0
146563,51146,4.0
82919,51146,5.0
123561,51146,3.0
200282,36012,5.0
252303,13970,4.0
52333,13970,2.0
79556,7706,5.0
194442,7706,5.0
65586,7706,4.0
132764,51912,4.0
47341,35892,5.0
66129,36106,5.0
72245,26927,5.0
227653,66504,4.0
21571,45008,5.0
213893,50261,5.0
46005,50261,4.0
84821,7868,4.0
224524,40167,5.0
211167,40167,4.0
108394,40167,2.0
150635,20648,3.0
211167,20648,2.0
252859,68414,5.0
19861,68414,3.0
231038,48505,5.0
182011,47157,4.0
84821,50166,3.0
226943,50819,5.0
227653,36673,5.0
60434,24494,3.0
35577,42336,5.0
18742,7887,5.0
182011,7886,4.0
57769,71162,5.0
224451,62255,4.0
113196,34826,4.0
161229,34826,5.0
132273,34826,4.0
212407,34826,5.0
12200,34826,5.0
145872,34826,5.0
570,34826,5.0
65586,50059,5.0
69094,38901,3.0
163845,38901,4.0
46005,29961,5.0
182026,37811,5.0
182026,37811,5.0
21571,37811,5.0
65586,48372,5.0
17323,14314,4.0
162661,71384,4.0
148434,52743,4.0
131187,7455,2.0
160300,44806,5.0
131187,55856,4.0
6983,50314,4.0
18742,22992,5.0
66162,36893,5.0
228802,44354,2.0
182011,44354,3.0
77139,44354,5.0
255806,44354,5.0
932,28736,3.0
94384,14708,5.0
131196,14708,4.0
208438,38789,3.0
110501,39065,5.0
200469,23389,1.0
77110,23389,5.0
12200,23389,1.0
232206,68498,1.0
200469,3481,5.0
109798,20070,5.0
212407,59429,5.0
145966,59429,4.0
123607,59429,4.0
58374,59429,5.0
214984,59429,5.0
38560,59429,5.0
79959,4238,4.0
193425,17551,5.0
182011,13828,4.0
63411,1929,3.0
152543,32302,5.0
132273,32302,5.0
211167,32302,5.0
226144,32302,5.0
67229,32302,5.0
252303,32302,5.0
52333,32302,2.0
149236,32302,5.0
92334,28186,5.0
17323,28186,2.0
86949,28186,5.0
63687,71278,3.0
177248,71278,5.0
32037,33258,5.0
160300,4476,5.0
41506,32396,5.0
150635,10163,5.0
60434,10163,5.0
113196,66383,5.0
212407,14077,5.0
211167,53164,5.0
132764,53164,4.0
3709,23395,4.0
135936,23395,5.0
135936,23395,5.0
132273,23395,5.0
110863,50373,5.0
28784,61601,5.0
77759,42389,5.0
224551,24963,2.0
181170,73008,5.0
63411,7995,3.0
53987,32423,3.0
193425,30928,3.0
157087,8454,5.0
6224,13243,1.0
146385,13243,5.0
236569,27934,5.0
110863,64664,5.0
3177,12290,3.0
132949,12290,5.0
222622,67170,5.0
114080,67170,5.0
213893,67170,5.0
186375,67170,3.0
215417,67170,5.0
13360,67170,3.0
80167,67170,4.0
47341,67170,5.0
243235,67170,5.0
37072,67170,5.0
570,67170,2.0
46534,67170,5.0
34864,67170,4.0
118726,67170,4.0
19856,67170,4.0
231038,67170,5.0
132273,67170,5.0
97496,67170,5.0
211190,67170,4.0
131196,67170,4.0
19183,67170,4.0
7750,67170,4.0
85807,67170,4.0
40596,67170,3.0
32478,67170,4.0
232206,67170,3.0
145872,67170,5.0
13784,67170,4.0
21235,67170,4.0
240821,67170,5.0
177023,67170,5.0
33576,67170,5.0
164769,67170,4.0
251574,30035,4.0
14351,30035,5.0
253152,65630,5.0
201960,9558,2.0
147889,9558,2.0
148434,9558,5.0
69927,10647,4.0
69927,10647,5.0
69927,10647,2.0
69927,10647,5.0
63411,66833,2.0
34864,39220,5.0
146245,39220,1.0
92334,39220,3.0
932,34492,5.0
58374,34492,5.0
106427,55522,5.0
106427,55522,5.0
106427,55522,5.0
106427,55522,5.0
189667,63130,2.0
229176,14968,5.0
61881,25144,4.0
224524,23762,5.0
128547,23762,4.0
251574,23762,4.0
253152,23285,3.0
184474,48193,1.0
230953,48193,2.0
65586,2616,5.0
77110,38512,5.0
127754,4755,1.0
191283,4755,1.0
191283,4755,1.0
252275,17803,5.0
92334,17803,5.0
114684,2001,5.0
53987,32309,1.0
138640,54202,5.0
240821,11212,5.0
152543,11212,4.0
194442,10333,4.0
198248,6376,2.0
198248,6376,4.0
1429,6376,4.0
1429,6376,4.0
193425,46622,5.0
82919,9402,5.0
181170,71021,5.0
182011,28915,5.0
122371,20960,4.0
38219,36713,5.0
163845,36713,4.0
114685,14829,5.0
52333,38238,4.0
114684,38238,5.0
122371,69162,2.0
77547,25732,5.0
21235,60103,5.0
131196,24951,5.0
160304,4749,5.0
227653,60067,3.0
16453,10169,3.0
209412,29957,5.0
16453,29957,5.0
84821,29957,3.0
132764,59015,5.0
110863,30127,4.0
166433,38824,4.0
166433,38824,4.0
69094,38824,4.0
66129,38824,4.0
49655,38824,5.0
166433,38824,4.0
53987,38533,1.0
116094,11667,4.0
148434,4435,5.0
82919,4435,5.0
183161,19930,5.0
29674,19930,5.0
77139,14074,4.0
255806,14074,5.0
179150,43662,5.0
252303,32718,5.0
252275,34357,5.0
179318,34357,4.0
229176,20164,5.0
123561,31577,1.0
123561,31577,2.0
123561,31577,3.0
7212,42761,5.0
110779,42761,1.0
92334,42761,5.0
178150,42761,3.0
13360,42761,4.0
66162,42761,5.0
211190,42761,5.0
160463,42761,5.0
123607,42761,3.0
46005,42761,3.0
570,42761,3.0
182026,42519,5.0
182834,20163,4.0
62874,20163,5.0
989,20163,5.0
131187,24469,5.0
138640,13583,5.0
66162,70291,3.0
148434,27713,1.0
119716,27713,3.0
109798,27713,1.0
77759,57723,3.0
66162,50008,5.0
253152,10346,5.0
182011,53371,5.0
183161,22308,5.0
194442,22308,5.0
223261,62100,4.0
122390,9896,5.0
182011,19576,5.0
226144,19576,2.0
123382,19576,3.0
238453,19576,4.0
122371,19576,3.0
123382,19576,4.0
113720,49341,5.0
114080,28673,5.0
31569,28673,5.0
40510,28673,5.0
224451,28673,2.0
192151,57585,5.0
200469,32782,5.0
138640,29200,5.0
200469,61657,3.0
21571,16301,5.0
21571,16301,5.0
214984,38462,4.0
92334,17713,5.0
86614,13418,4.0
182011,24480,5.0
239359,24480,5.0
240821,24480,5.0
252303,60840,5.0
224551,15830,4.0
62097,68869,5.0
55736,36200,5.0
201960,36200,5.0
55736,36200,5.0
55736,36200,5.0
55736,36200,5.0
55736,36200,5.0
135936,36200,5.0
47341,36200,5.0
146818,36200,5.0
55736,36200,5.0
131187,36200,1.0
182834,12789,3.0
932,46384,5.0
61881,40837,5.0
35577,35389,4.0
79556,11409,5.0
79556,11409,5.0
79556,11409,5.0
79556,11409,5.0
128536,64699,1.0
65586,54163,5.0
200469,50183,5.0
163150,9851,5.0
185238,38258,4.0
252275,47833,5.0
239359,47833,1.0
229176,25020,5.0
14351,28833,4.0
77759,33991,5.0
98665,9042,5.0
192151,31905,3.0
35577,398,5.0
77547,28832,5.0
35577,6827,5.0
86614,10900,5.0
98665,33959,5.0
176349,34361,1.0
222622,67176,5.0
114080,67176,5.0
213893,67176,5.0
186375,67176,3.0
215417,67176,5.0
13360,67176,3.0
80167,67176,4.0
47341,67176,5.0
243235,67176,5.0
37072,67176,5.0
570,67176,2.0
46534,67176,5.0
34864,67176,4.0
118726,67176,4.0
19856,67176,4.0
231038,67176,5.0
132273,67176,5.0
97496,67176,5.0
211190,67176,4.0
131196,67176,4.0
19183,67176,4.0
7750,67176,4.0
85807,67176,4.0
40596,67176,3.0
32478,67176,4.0
232206,67176,3.0
145872,67176,5.0
13784,67176,4.0
21235,67176,4.0
240821,67176,5.0
177023,67176,5.0
33576,67176,5.0
164769,67176,4.0
77110,49078,5.0
141762,62587,2.0
94384,12228,5.0
77110,49077,5.0
102615,6308,5.0
16453,28894,5.0
252303,28894,5.0
33414,26539,5.0
237326,35322,4.0
226943,17369,5.0
230953,20946,2.0
146385,20946,5.0
55601,4369,3.0
55736,42425,5.0
33414,32696,5.0
33576,3675,5.0
135936,9226,5.0
82919,7461,5.0
40510,12154,2.0
229176,41885,5.0
63411,32863,5.0
193425,32863,5.0
156793,13262,4.0
178407,26212,5.0
230953,26782,1.0
230953,26782,1.0
230953,26782,1.0
62097,10557,5.0
118980,10557,5.0
61451,10557,5.0
142646,39826,1.0
79556,2378,4.0
66796,11856,5.0
46000,59525,5.0
46000,59525,5.0
209412,59525,5.0
209412,59525,5.0
209412,59525,5.0
110863,15897,4.0
110501,11544,5.0
193080,11544,5.0
253560,186,5.0
229176,14967,5.0
110863,14967,5.0
212407,73574,4.0
183161,73574,1.0
570,73574,1.0
156166,73574,5.0
227653,73574,2.0
147889,73574,4.0
214984,73574,3.0
40596,73574,3.0
253560,73574,3.0
227653,73574,2.0
177023,73574,4.0
118726,73574,3.0
132273,73574,3.0
106427,73574,3.0
206300,73574,4.0
25547,73574,3.0
252303,73574,3.0
49655,73574,2.0
160300,67117,5.0
177248,6838,1.0
52023,61318,3.0
147889,39362,5.0
252275,11185,4.0
184474,11493,5.0
227653,62497,4.0
138640,30255,5.0
231038,54498,5.0
148434,62817,4.0
90858,37349,5.0
57769,36538,4.0
237386,42029,3.0
932,14789,5.0
13784,28506,4.0
21235,38896,5.0
253152,27011,1.0
49655,38917,3.0
227653,36062,1.0
114684,45895,5.0
12706,38401,5.0
252275,38122,5.0
94384,38436,5.0
65028,39603,5.0
40510,42481,5.0
231038,54125,5.0
57769,2130,5.0
185238,2130,5.0
252859,2130,5.0
123382,65951,4.0
69115,21737,5.0
69115,21737,5.0
69115,21737,5.0
63687,21283,5.0
128536,48111,4.0
237326,40183,5.0
168619,35447,4.0
122371,26569,5.0
122371,26569,5.0
33414,59419,5.0
141762,32784,5.0
12200,10886,5.0
62097,15815,2.0
108394,33535,3.0
93668,18568,4.0
148434,52744,3.0
252303,52744,4.0
230953,4775,1.0
62874,4775,5.0
239359,48284,5.0
33414,69964,4.0
182011,7504,4.0
113196,7504,5.0
55736,7504,5.0
20888,7504,5.0
90858,7504,5.0
238196,7504,5.0
214984,7504,4.0
184474,7504,4.0
168619,39899,5.0
177023,6521,5.0
90858,3834,5.0
85706,3834,5.0
132723,36442,5.0
165468,36442,5.0
185238,36442,2.0
82919,1872,5.0
224524,9834,1.0
177023,2236,5.0
82919,2236,5.0
141762,2236,5.0
177023,44062,5.0
118980,44062,5.0
132389,44062,5.0
161229,44062,4.0
79959,44062,4.0
176609,44062,5.0
146512,2234,5.0
40510,14796,5.0
146385,14796,5.0
229176,9993,5.0
251574,9993,5.0
7091,9993,5.0
114684,9993,5.0
114684,9993,5.0
114684,9993,5.0
7091,9993,5.0
229176,9993,5.0
103508,9993,2.0
163150,30454,5.0
102615,56595,5.0
252275,56595,5.0
989,29066,4.0
185035,36207,5.0
112378,22078,5.0
92334,13666,5.0
149236,57886,5.0
163845,15886,4.0
141762,68377,4.0
14351,7487,5.0
114684,7487,5.0
114684,7487,5.0
82919,7487,5.0
82919,7487,5.0
82919,7487,5.0
213893,7487,5.0
178150,7487,3.0
213599,7487,5.0
19861,7487,2.0
213599,7487,5.0
65586,7487,4.0
65586,7487,5.0
226144,7487,5.0
82919,7487,5.0
82919,7487,5.0
93668,7487,3.0
247298,7487,4.0
193080,7487,5.0
19861,7487,3.0
53987,7487,5.0
102615,11173,5.0
86949,11173,5.0
48082,11173,5.0
66162,11173,5.0
85969,33094,5.0
181170,33094,5.0
65586,56661,4.0
40510,36543,5.0
208438,59524,5.0
122390,43111,5.0
47341,71828,1.0
226943,71828,1.0
178407,71828,3.0
135936,71828,5.0
177023,71828,5.0
178150,71828,4.0
13360,71828,5.0
145872,71828,4.0
186375,71828,4.0
145073,71828,3.0
80167,71828,1.0
110863,51508,2.0
33414,47110,5.0
181170,33131,4.0
192151,57584,5.0
255806,22325,5.0
181170,33132,5.0
85969,33132,5.0
69094,38903,3.0
109798,69982,4.0
231038,20301,5.0
160300,15794,5.0
66129,47530,4.0
146512,47530,2.0
38219,52270,4.0
145872,28493,5.0
133288,9138,3.0
132389,9138,4.0
160300,23727,5.0
252275,71637,5.0
253560,73867,3.0
57769,38600,5.0
15147,21842,5.0
5021,9082,3.0
13784,9082,5.0
13784,9082,4.0
127754,3872,1.0
191283,3872,1.0
191283,3872,1.0
116094,21869,5.0
177023,38862,5.0
86614,21795,5.0
150635,34848,5.0
238453,26630,4.0
223261,37022,4.0
35577,541,5.0
212407,541,5.0
156166,7426,5.0
162661,7426,5.0
55736,10913,5.0
55736,10913,5.0
65586,6163,5.0
6224,58233,1.0
226218,27130,5.0
226218,27130,5.0
141762,27130,5.0
141762,27130,5.0
182011,56504,5.0
226144,56504,2.0
123382,56504,3.0
238453,56504,4.0
122371,56504,3.0
123382,56504,4.0
151523,35596,2.0
150635,13284,3.0
66162,13284,5.0
209412,9902,5.0
142646,9902,4.0
230920,46183,4.0
90858,46860,5.0
109798,73761,2.0
165468,32051,5.0
14351,7916,3.0
160300,37712,5.0
90858,52397,5.0
165468,9056,5.0
152543,9056,5.0
247298,14671,5.0
116094,14671,4.0
18742,22993,5.0
239359,22993,5.0
85969,73000,5.0
181170,73000,4.0
226943,7857,5.0
65315,7857,5.0
66162,22939,5.0
33576,40107,5.0
252275,40107,5.0
200282,2322,5.0
252275,71626,5.0
145073,71626,5.0
67229,71626,4.0
162661,71626,4.0
109798,71626,5.0
43707,71626,4.0
15147,71626,5.0
17323,71626,5.0
226943,51929,5.0
186375,6912,5.0
131196,23700,4.0
236569,61775,5.0
77759,68502,5.0
231038,68502,5.0
32478,68502,5.0
162661,68502,3.0
66162,68502,5.0
249516,68502,5.0
40596,68502,5.0
62173,68502,3.0
12200,68502,5.0
160463,68502,4.0
109798,68502,3.0
65315,12293,5.0
3177,12293,5.0
82919,2321,5.0
252303,28483,5.0
60945,4836,3.0
131196,30446,4.0
110863,8771,4.0
236569,26218,4.0
97496,26218,5.0
62173,26218,4.0
46005,26218,5.0
77759,26218,5.0
162661,26218,5.0
110779,26218,5.0
97496,26218,5.0
238196,26218,5.0
88807,26218,3.0
110501,26218,5.0
243235,26218,5.0
243235,26218,5.0
132273,26218,5.0
15147,26218,5.0
31569,26218,5.0
194442,26218,5.0
212407,26218,5.0
41506,26218,5.0
249516,26218,5.0
123607,26218,3.0
41506,26218,5.0
118726,26218,5.0
222622,67167,5.0
114080,67167,5.0
213893,67167,5.0
186375,67167,3.0
215417,67167,5.0
13360,67167,3.0
80167,67167,4.0
47341,67167,5.0
243235,67167,5.0
37072,67167,5.0
570,67167,2.0
46534,67167,5.0
34864,67167,4.0
118726,67167,4.0
19856,67167,4.0
231038,67167,5.0
132273,67167,5.0
97496,67167,5.0
211190,67167,4.0
131196,67167,4.0
19183,67167,4.0
7750,67167,4.0
85807,67167,4.0
40596,67167,3.0
32478,67167,4.0
232206,67167,3.0
145872,67167,5.0
13784,67167,4.0
21235,67167,4.0
240821,67167,5.0
177023,67167,5.0
33576,67167,5.0
164769,67167,4.0
34405,14481,5.0
230920,2286,5.0
230920,2286,5.0
163845,24438,4.0
107063,24438,4.0
63411,8292,4.0
41506,10978,5.0
61881,10978,4.0
231038,10013,5.0
252303,10013,5.0
41506,10014,5.0
114080,2287,4.0
16453,12518,5.0
252275,27102,4.0
90858,27102,5.0
85807,36649,4.0
191283,36649,1.0
66162,29988,5.0
152543,55410,5.0
65586,18042,5.0
66129,23150,2.0
38219,23150,5.0
116094,23150,3.0
3709,23150,3.0
124923,23150,2.0
146245,23150,1.0
25547,57943,4.0
38560,57943,5.0
77759,57943,2.0
123607,57943,4.0
231038,57943,4.0
176609,57943,3.0
161229,57943,5.0
7212,57943,5.0
66796,73184,5.0
6983,7375,5.0
229176,10004,5.0
251574,10004,5.0
7091,10004,5.0
114684,10004,5.0
114684,10004,5.0
114684,10004,5.0
7091,10004,5.0
229176,10004,5.0
103508,10004,2.0
33414,61929,5.0
179318,19808,5.0
52023,41479,5.0
16453,18732,5.0
182834,26858,4.0
252275,14477,5.0
182011,34556,4.0
66162,66802,5.0
85969,73959,5.0
229176,20193,5.0
109798,20193,5.0
110863,20193,3.0
98283,52193,5.0
151523,24255,5.0
179318,8868,5.0
989,10475,5.0
200282,42888,5.0
132273,26696,5.0
66162,36406,5.0
142646,23574,5.0
92334,63331,5.0
63687,23858,5.0
132723,26687,5.0
15147,2888,5.0
66162,201,4.0
106427,65084,5.0
132723,65084,5.0
85706,4,5.0
224551,4,5.0
224551,4,5.0
224551,4,5.0
224551,4,5.0
224551,4,5.0
224551,4,5.0
146818,41884,5.0
85706,20967,5.0
198038,20967,5.0
97496,20967,3.0
85706,20967,5.0
85706,20967,5.0
85706,20967,5.0
85706,20967,5.0
85706,20967,5.0
85706,20967,5.0
85706,20967,5.0
85706,20967,5.0
85706,20967,5.0
85706,20967,5.0
79959,4193,5.0
160300,63842,5.0
113196,70284,5.0
182011,10804,5.0
55736,10804,5.0
114684,28644,1.0
176349,73080,5.0
182011,73080,5.0
165468,73080,5.0
182834,73080,5.0
177023,73080,5.0
98283,73080,5.0
114685,73080,5.0
162661,73080,5.0
164769,73080,5.0
77759,43840,5.0
163150,43840,5.0
128536,72725,5.0
138640,72725,4.0
114684,23155,5.0
116094,23155,4.0
21235,14816,5.0
227653,15783,1.0
127754,6473,1.0
191283,6473,1.0
191283,6473,1.0
237386,4061,4.0
66162,4061,5.0
57769,40669,4.0
148434,53812,5.0
98665,71923,5.0
135936,34477,5.0
182011,44942,5.0
182011,44942,2.0
123561,44942,5.0
253152,32850,4.0
160463,74195,4.0
185238,4490,3.0
255806,37406,5.0
183161,39962,5.0
141762,39962,5.0
224451,39962,3.0
82919,236,5.0
13360,236,5.0
3709,26491,4.0
224524,26491,4.0
114685,31078,5.0
223261,29851,5.0
182026,54531,5.0
77547,54531,3.0
238196,8746,5.0
6224,8746,5.0
163150,30546,5.0
162661,35283,3.0
17323,27514,5.0
66129,43797,4.0
227653,51346,2.0
149236,51346,4.0
128547,16851,5.0
109798,24725,5.0
82919,23781,3.0
31569,15473,5.0
132879,27840,5.0
240821,52944,1.0
65586,10348,5.0
77139,17344,4.0
25547,34706,4.0
146385,34706,5.0
200282,35145,5.0
98665,23701,5.0
57769,61734,4.0
21571,16302,5.0
21571,16302,5.0
223261,56770,4.0
146245,69148,4.0
29674,69148,5.0
156793,69148,5.0
80269,69148,3.0
128547,38560,4.0
187297,58382,5.0
142646,11754,3.0
114684,1999,5.0
86614,31316,5.0
162430,11202,5.0
122371,65526,5.0
131196,65526,4.0
60945,65526,1.0
230953,5222,1.0
230953,5222,1.0
230953,5222,1.0
128536,27683,5.0
138640,27683,4.0
72907,31223,5.0
52023,31223,3.0
14351,15043,4.0
118726,45439,5.0
15147,20524,5.0
182026,20524,5.0
146245,20524,3.0
3709,20524,5.0
208438,6105,2.0
209412,62655,5.0
138640,62655,5.0
198038,15278,5.0
208438,69532,5.0
92334,62584,5.0
187297,28761,5.0
187297,5654,5.0
225267,23779,5.0
77139,23779,4.0
160300,18535,5.0
6983,31205,5.0
3177,15732,5.0
122390,33062,4.0
149756,33062,5.0
237386,71827,5.0
80167,71827,1.0
215417,71827,5.0
32037,71827,5.0
130119,71827,3.0
49655,71827,3.0
28784,71827,4.0
7750,71827,4.0
60434,71827,5.0
160463,71827,2.0
225267,71827,5.0
228359,71827,5.0
85807,71827,3.0
25547,71827,5.0
63411,34226,2.0
200469,10117,4.0
94384,10117,4.0
177023,45585,5.0
162661,45585,5.0
215417,45585,4.0
110501,45585,3.0
15147,45585,5.0
20888,45585,3.0
3709,45585,4.0
33414,59661,5.0
239359,59661,5.0
230953,42491,1.0
92334,42832,5.0
65028,42832,5.0
230920,42832,5.0
253152,37674,1.0
15147,37053,5.0
65586,40632,4.0
247298,39964,4.0
110501,39964,5.0
148434,39964,5.0
90858,39964,5.0
138640,39964,5.0
110863,39964,1.0
21571,22986,1.0
152543,7538,5.0
132273,7538,5.0
211167,7538,5.0
226144,7538,5.0
67229,7538,5.0
252303,7538,5.0
52333,7538,2.0
149236,7538,5.0
131196,67256,3.0
146563,67256,3.0
224551,46818,5.0
98665,26574,5.0
131041,17174,5.0
57769,65141,4.0
168619,23520,5.0
80167,23520,5.0
123561,8413,1.0
570,37091,3.0
28784,16723,5.0
97496,40745,4.0
252275,24090,5.0
37072,71957,3.0
145872,71957,2.0
123607,71957,4.0
226943,71957,5.0
214984,71957,4.0
62173,71957,3.0
194442,9104,5.0
182011,73634,4.0
77547,39033,5.0
182011,8690,4.0
114684,10109,5.0
6224,10109,5.0
200469,23778,5.0
146512,49661,4.0
66129,22908,5.0
66162,22908,5.0
225267,16726,5.0
118980,20387,5.0
200282,50489,5.0
97496,25089,4.0
160304,9781,5.0
179150,53185,5.0
252275,67447,5.0
182011,25705,5.0
90858,25705,5.0
60434,25705,5.0
160304,4943,5.0
46005,16780,4.0
186375,16780,2.0
3177,40900,4.0
212407,10999,5.0
41506,10999,5.0
90858,19995,4.0
38219,35569,4.0
252275,53038,5.0
214984,11353,4.0
82919,56836,5.0
110779,56836,5.0
6940,56836,5.0
110501,56836,5.0
19183,56836,5.0
53365,56836,3.0
164769,56836,4.0
131196,56836,3.0
69115,44310,5.0
69115,44310,5.0
196468,44310,5.0
196468,44310,5.0
196468,44310,4.0
69115,44310,5.0
69115,44310,5.0
162661,60718,3.0
3709,60718,5.0
106427,60718,2.0
113196,60718,5.0
20888,60718,2.0
178407,60718,1.0
60434,60718,3.0
72907,60718,2.0
228359,60718,5.0
146512,60718,5.0
58374,60718,5.0
131196,60718,3.0
213893,60718,5.0
43707,60718,3.0
215417,60718,5.0
25547,60718,4.0
249516,60718,5.0
145966,60718,2.0
132949,19935,3.0
182011,45025,4.0
130119,45025,1.0
119716,45025,5.0
255806,45025,5.0
148434,65977,4.0
65586,17954,5.0
82919,17954,4.0
187297,19313,5.0
989,29560,5.0
65586,18044,5.0
79556,18044,5.0
6224,49071,5.0
178407,12185,5.0
21571,12185,5.0
77110,12185,5.0
132764,51670,5.0
132764,62043,5.0
138640,62043,4.0
109798,19934,5.0
236569,33295,5.0
135936,72965,5.0
132879,40169,5.0
198248,5425,2.0
198248,5425,4.0
1429,5425,4.0
1429,5425,4.0
237386,53653,2.0
93668,34540,4.0
90858,34540,5.0
168619,34478,5.0
110863,28841,5.0
229176,33605,5.0
149756,4310,4.0
49655,52938,2.0
138640,45418,5.0
252275,8873,5.0
84821,41625,4.0
82919,11371,5.0
193080,11371,5.0
13360,74213,5.0
176609,7805,5.0
52023,14886,5.0
61451,14886,5.0
206300,26554,5.0
33414,43669,4.0
185035,14682,5.0
61451,14746,2.0
240821,14746,5.0
156166,40650,5.0
82919,11370,3.0
989,6075,5.0
110863,6075,3.0
12200,38351,5.0
108394,38351,4.0
62874,38351,5.0
229176,38351,5.0
166433,39322,5.0
166433,39322,5.0
141762,39322,4.0
206300,39322,5.0
166433,39322,5.0
66162,7474,5.0
53987,7474,5.0
103508,7474,3.0
165468,7474,5.0
114685,7474,4.0
53987,7474,3.0
65586,7474,3.0
65586,7474,4.0
53987,7474,5.0
165468,7474,5.0
65028,7474,4.0
65586,7474,5.0
165468,7474,5.0
165468,7474,5.0
82919,7474,5.0
65586,7474,4.0
213893,7474,5.0
221892,7474,5.0
57769,7474,4.0
58374,44381,5.0
38219,11994,4.0
200469,41087,5.0
225267,6728,5.0
84821,6728,4.0
32037,6728,5.0
18742,6728,5.0
182011,6728,4.0
182011,6728,4.0
225267,6728,5.0
221892,6728,5.0
132273,64402,3.0
132723,64402,5.0
253152,64402,3.0
93668,64402,5.0
182011,64402,4.0
228802,64402,4.0
98283,73315,5.0
240821,73315,5.0
63411,1944,4.0
148659,15760,3.0
66162,15760,5.0
255806,15760,5.0
65028,39244,5.0
113196,29914,4.0
29674,13455,5.0
93668,7469,2.0
145966,7469,5.0
94384,7469,1.0
6983,7469,5.0
238196,13297,5.0
237386,4296,5.0
5021,4296,5.0
132723,72199,5.0
29674,72199,3.0
146245,72199,2.0
34864,72199,5.0
156166,72199,4.0
238453,71618,4.0
41506,11006,5.0
41506,10995,5.0
57769,16063,3.0
41506,11008,5.0
41506,11007,4.0
194442,11007,4.0
123382,32923,4.0
183161,32923,5.0
182011,32923,5.0
14415,32923,5.0
182011,32923,5.0
183161,32923,5.0
238453,32923,3.0
62097,46680,5.0
213893,6151,5.0
142646,6151,5.0
176349,8675,5.0
182011,8675,5.0
165468,8675,5.0
182834,8675,5.0
177023,8675,5.0
98283,8675,5.0
114685,8675,5.0
162661,8675,5.0
164769,8675,5.0
209412,62654,5.0
138640,62654,5.0
94384,32062,5.0
35577,8076,5.0
162430,8076,5.0
213893,8076,5.0
179150,8076,5.0
185035,8076,5.0
229176,20509,5.0
3177,7549,1.0
152543,61176,5.0
148434,28622,1.0
211190,73680,4.0
214984,73680,4.0
214984,73680,4.0
32478,73680,4.0
213893,73680,5.0
164769,73680,5.0
84821,73680,4.0
25547,73680,3.0
20888,73680,5.0
178407,73680,5.0
97496,73680,5.0
164769,73680,5.0
131196,73680,3.0
123607,73680,3.0
53365,73680,3.0
47341,73680,1.0
178150,73680,4.0
118980,73680,5.0
226144,73680,5.0
85706,20771,5.0
85706,20771,5.0
85706,20771,5.0
141762,16963,5.0
182011,7783,5.0
200469,28818,5.0
252275,28818,5.0
6940,28818,5.0
84821,25371,4.0
227653,60468,1.0
239359,50985,5.0
223261,50985,4.0
132879,18017,4.0
55736,18017,3.0
132082,18017,2.0
989,18017,5.0
238196,18017,4.0
118980,20669,5.0
237326,7675,5.0
93668,57651,4.0
182011,18441,5.0
35577,70510,5.0
182011,70510,4.0
